,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.154522327535263,0.45378729701042175,1.1286952338464882,0.46894901990890503
1,1.1472220295816322,0.4579402804374695,1.1289333085650983,0.4688534736633301
2,1.1537050975152965,0.4543318748474121,1.130121744521286,0.4674057066440582
3,1.1468813046981958,0.4571397602558136,1.1293177389256333,0.468030720949173
4,1.1521467982100793,0.45543795824050903,1.126797453864761,0.47007298469543457
5,1.1492029574452614,0.45666033029556274,1.1280773236699726,0.4686013460159302
6,1.1511111934574283,0.4561011791229248,1.1270023901825366,0.46974387764930725
7,1.150424535177192,0.4561499059200287,1.1283299323657285,0.46904322504997253
8,1.1520660926425268,0.45504823327064514,1.1275572028496992,0.47004377841949463
9,1.1445315919495493,0.46025988459587097,1.1256282434839269,0.470221608877182
10,1.1495647565577847,0.45732465386390686,1.1259178261718024,0.4708346724510193
11,1.147029769663908,0.4585868716239929,1.127160990367765,0.46940815448760986
12,1.150206455500488,0.4553781747817993,1.125515378849662,0.4703556299209595
13,1.1502809967854126,0.45566606521606445,1.1247261646001234,0.4712473750114441
14,1.1501646373007033,0.45638352632522583,1.1276652048463407,0.46954217553138733
15,1.1446492542669677,0.46021950244903564,1.1244828362503778,0.47125664353370667
16,1.145899209170655,0.45888805389404297,1.125937961689804,0.47066745162010193
17,1.1447642325273717,0.45970961451530457,1.1243518691347993,0.4710921049118042
18,1.1437775879219816,0.45926007628440857,1.123495106463847,0.4718153178691864
19,1.1431527499979586,0.4600273668766022,1.1239811747294406,0.47155123949050903
20,1.1440169407126584,0.45934420824050903,1.1231140837721203,0.47238194942474365
21,1.1446769916011093,0.4592556357383728,1.1231782889884452,0.4722532331943512
22,1.142345688240328,0.46034955978393555,1.1235842537944731,0.47168394923210144
23,1.1428733197739875,0.4604702591896057,1.1244653429350127,0.471499502658844
24,1.1425994025066055,0.4612884819507599,1.1233916672999444,0.47177815437316895
25,1.1426655463620918,0.4606119692325592,1.1218640106203763,0.47278136014938354
26,1.141986960051011,0.46102941036224365,1.1228835806250572,0.47221606969833374
27,1.1424250824381164,0.46033960580825806,1.1216966449890449,0.4724615514278412
28,1.1421072361420612,0.46137264370918274,1.121269825036111,0.4727402329444885
29,1.1415175736085628,0.46146896481513977,1.1210668895231641,0.47293663024902344
30,1.1386516902452153,0.462665855884552,1.122005938835766,0.47306931018829346
31,1.1395768097468786,0.46211668848991394,1.1217814905811911,0.47233152389526367
32,1.1397234341995517,0.46188417077064514,1.1209592615132746,0.4731568992137909
33,1.1392830691370024,0.46237245202064514,1.1213099456027797,0.47262346744537354
34,1.1395455746153316,0.46193066239356995,1.1211581756563291,0.47257304191589355
35,1.1381592714056676,0.4638173580169678,1.1205877511073714,0.4735921621322632
36,1.1391120782785134,0.46275222301483154,1.1230952650632546,0.4710257649421692
37,1.1385418592937409,0.46246546506881714,1.121525982475799,0.47178345918655396
38,1.1395929380068703,0.46233701705932617,1.120102541278238,0.47359347343444824
39,1.1392955571886092,0.4625186026096344,1.119914740971897,0.4741096794605255
40,1.1389281741615866,0.4621044993400574,1.1201998387341914,0.47363463044166565
41,1.1378359498620845,0.46320176124572754,1.120965297617342,0.4734833538532257
42,1.138731074277944,0.46314704418182373,1.1197241047478241,0.4734196364879608
43,1.1374832462021012,0.4640221893787384,1.1194289791519227,0.47402477264404297
44,1.1392780513990493,0.4625828266143799,1.1193001665498898,0.4736638069152832
45,1.1341689748017967,0.4648924767971039,1.1206837038954962,0.47255709767341614
46,1.1363487385568165,0.4643443822860718,1.1192823756972086,0.47395840287208557
47,1.1354239073470065,0.4647296965122223,1.1195333172445712,0.4731064736843109
48,1.135960620006466,0.4642757475376129,1.1200847915657188,0.47358155250549316
49,1.1364694593174387,0.4639856517314911,1.1197215637759022,0.4734448492527008
50,1.1362296173902326,0.46412405371665955,1.120491394530172,0.4732949137687683
51,1.136439943800167,0.46377527713775635,1.1189262773031774,0.4744016230106354
52,1.1351998876712681,0.46478527784347534,1.1195480000713598,0.47368505597114563
53,1.1366401979712402,0.46342983841896057,1.1198975665737754,0.47305604815483093
54,1.1363450845623233,0.46379631757736206,1.1184228509664536,0.47459137439727783
55,1.1357800707795453,0.4649578034877777,1.1187692681408448,0.4742317795753479
56,1.1355468410483294,0.4644717276096344,1.1185555339831372,0.474030077457428
57,1.1363303545110621,0.4645935297012329,1.1177047393892123,0.4745834171772003
58,1.1361290111022742,0.46416059136390686,1.1183817245714043,0.47452637553215027
59,1.1348421161407245,0.4651172459125519,1.1192537615804568,0.4744786024093628
60,1.1334478396947691,0.466158002614975,1.1175153859607552,0.47483688592910767
61,1.133006407019773,0.46605393290519714,1.118304440346749,0.4743365943431854
62,1.1332098820041907,0.46528884768486023,1.1198866080654704,0.4736664593219757
63,1.1333361929356367,0.46534907817840576,1.1173650395611059,0.47500407695770264
64,1.1333562884471313,0.4656808078289032,1.116963686340529,0.4748023748397827
65,1.1338054571562612,0.464901328086853,1.117020711950634,0.4751380980014801
66,1.1341635341546974,0.4656985104084015,1.1205987690583519,0.47350987792015076
67,1.1331256072537428,0.4660162925720215,1.1176531812095123,0.47405925393104553
68,1.1337396787678033,0.4661170542240143,1.1180466533355091,0.4742981195449829
69,1.1331721830800547,0.4667060971260071,1.1181572262683641,0.47487005591392517
70,1.1334351397155364,0.4657738208770752,1.1190657350032225,0.4742211401462555
71,1.1335233076900042,0.4645359516143799,1.1164310137214868,0.4753464460372925
72,1.1337844049579162,0.4658568501472473,1.116176568457614,0.47539421916007996
73,1.1339066493538232,0.4652700126171112,1.1170590265613536,0.4755255877971649
74,1.134283566961483,0.4649445116519928,1.1168381515080514,0.47540482878685
75,1.1307060598245824,0.4672541618347168,1.1178835722739282,0.4746192395687103
76,1.1315390170296304,0.4668201208114624,1.1167376524080401,0.47536104917526245
77,1.1311140622681772,0.4672718644142151,1.1182046574742899,0.474096417427063
78,1.1316007500062453,0.46752098202705383,1.1176281534135342,0.47490987181663513
79,1.1314672393863703,0.46597975492477417,1.1162418467195139,0.4756582975387573
80,1.1322674095765803,0.46730175614356995,1.117173466183569,0.47501468658447266
81,1.1309645866590834,0.46699395775794983,1.1190135325102701,0.47408580780029297
82,1.1306479129931823,0.46733054518699646,1.1161084278770115,0.4760603606700897
83,1.1322397184209758,0.46696072816848755,1.1168798551611279,0.47565165162086487
84,1.1317209637894923,0.4663340449333191,1.1177489602047463,0.47405529022216797
85,1.1335490212266257,0.4656403958797455,1.1173170484278514,0.4743764102458954
86,1.1318705606352446,0.46613144874572754,1.1155354642997617,0.47604310512542725
87,1.132729917156453,0.4662111699581146,1.115817087985899,0.4756980836391449
88,1.1312987803061263,0.46667730808258057,1.116790500348029,0.47472143173217773
89,1.1315061960901533,0.46686995029449463,1.1160956980741543,0.47515004873275757
90,1.1289294440459772,0.4685916602611542,1.1151903527586355,0.47635629773139954
91,1.1287693690821157,0.4680026173591614,1.1167265677257725,0.47525089979171753
92,1.1302471151427618,0.4670039117336273,1.116333188408095,0.47547781467437744
93,1.1300183938744388,0.46673375368118286,1.1167326346039772,0.4756171405315399
94,1.1298667049191706,0.46851637959480286,1.1154759531111822,0.475435346364975
95,1.1303298007063314,0.46812111139297485,1.115959149663863,0.47595420479774475
96,1.1299466940821434,0.4682639241218567,1.1156210164013116,0.4759475588798523
97,1.1308417428377804,0.4671877324581146,1.1165541713328466,0.47577106952667236
98,1.1297971075083935,0.46741360425949097,1.1158500146930632,0.47571003437042236
99,1.1302658414083815,0.4670116603374481,1.1151453718219115,0.4761771559715271
100,1.1307893362985988,0.4675907492637634,1.1161381202223508,0.4754180908203125
101,1.130989789286979,0.4665510654449463,1.1151769115873005,0.4763828217983246
102,1.130237904400512,0.4673681855201721,1.115927847183269,0.4758453965187073
103,1.1312762162312358,0.46727851033210754,1.115344142784243,0.4762766659259796
104,1.13097683750144,0.46726974844932556,1.1168970096370447,0.47551098465919495
105,1.1295118771172434,0.46886181831359863,1.1167020940262338,0.47500407695770264
106,1.1286362018985272,0.4678099751472473,1.1158619030662205,0.47627535462379456
107,1.1284604745657265,0.4683524966239929,1.1154740256783755,0.4760218858718872
108,1.1295802601340676,0.4676704704761505,1.1153942173265892,0.47638946771621704
109,1.1284668545604022,0.46790963411331177,1.1152854927855989,0.47621428966522217
