,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,single_gap,build_biological_dataset_cae_cached,reconstruction,all_nucleotides,biological validation,0.9340594182825485,0.8516904861013755,0.8760526315789474,0.8777334493491288,,,,,,,,
1,cae_200,single_gap,build_biological_dataset_cae_cached,reconstruction,adenine,biological validation,0.9098590572080903,0.8382212510972158,0.91,0.8886914990601125,0.8522039757994815,0.8733392382639504,0.8320675105485232,0.12067510548523207,2472.0,986.0,199.0,143.0
2,cae_200,single_gap,build_biological_dataset_cae_cached,reconstruction,cytosine,biological validation,0.9354903748378275,0.8356655096700667,0.945,0.9237889026363377,0.8713846153846154,0.8561064087061668,0.8872180451127819,0.14912280701754385,2883.0,708.0,90.0,119.0
3,cae_200,single_gap,build_biological_dataset_cae_cached,reconstruction,thymine,biological validation,0.9474200776139836,0.8890407108049238,0.9465789473684211,0.936543142914334,0.9069234296194406,0.900728597449909,0.9132040627885504,0.10064635272391505,2608.0,989.0,94.0,109.0
4,cae_200,single_gap,build_biological_dataset_cae_cached,reconstruction,guanine,biological validation,0.9420581005348277,0.8356309250463232,0.9518421052631579,0.9224895176240777,0.8752556237218814,0.8758526603001364,0.8746594005449592,0.12397820163487738,2975.0,642.0,92.0,91.0
5,cae_200,single_gap,build_biological_dataset_cae_cached,gap_filling,all_nucleotides,biological validation,0.7054478301015698,0.5440791609120132,0.42105263157894735,0.35714285714285715,,,,,,,,
6,cae_200,single_gap,build_biological_dataset_cae_cached,gap_filling,adenine,biological validation,0.8428571428571429,0.940982342820578,0.42105263157894735,0.6071428571428571,0.35294117647058826,1.0,0.21428571428571427,0.0,5.0,3.0,11.0,0.0
7,cae_200,single_gap,build_biological_dataset_cae_cached,gap_filling,cytosine,biological validation,0.6764705882352942,0.5769230769230769,0.8421052631578947,0.6911764705882353,0.4,0.3333333333333333,0.5,1.0,15.0,1.0,1.0,2.0
8,cae_200,single_gap,build_biological_dataset_cae_cached,gap_filling,thymine,biological validation,0.05555555555555558,0.05555555555555555,0.9473684210526315,0.5,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
9,cae_200,single_gap,build_biological_dataset_cae_cached,gap_filling,guanine,biological validation,0.8529411764705882,0.6428571428571428,0.9473684210526315,0.75,0.6666666666666666,1.0,0.5,0.0,17.0,1.0,1.0,0.0
