,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score
0,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,single gap test,0.7550958156996687,0.5575407024654672,0.4776124609375
1,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,adenine,single gap test,0.746533879057619,0.5758013896891033,0.75269701171875
2,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,cytosine,single gap test,0.7743043894422463,0.5518892439824972,0.81889564453125
3,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,thymine,single gap test,0.749000369152973,0.5865930021426173,0.756283173828125
4,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,guanine,single gap test,0.7566659381276899,0.5284534015719801,0.81847380859375
5,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,single gap test,0.6597692536989848,0.4368441312056753,0.38716796875
6,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,adenine,single gap test,0.6568444372386015,0.46218101452459315,0.733017578125
7,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,cytosine,single gap test,0.6724646010938043,0.42422115314413955,0.79462890625
8,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,thymine,single gap test,0.6517141629129029,0.4617136414614152,0.731337890625
9,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,guanine,single gap test,0.6644113461004719,0.4229306574638274,0.808798828125
