,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_1000,single_gap,build_multivariate_dataset_cae_cached,reconstruction,all_nucleotides,multivariate gaps test,0.753334562912571,0.5556008313700463,0.4763222265625,0.480480947787729,,,,,,,,
1,cae_1000,single_gap,build_multivariate_dataset_cae_cached,reconstruction,adenine,multivariate gaps test,0.7457271792133561,0.5754228598507074,0.752185302734375,0.5823816297050323,0.29875521034269414,0.793623716686105,0.1840129231467443,0.04785127052317006,71618188.0,5405587.0,23970540.0,1405685.0
2,cae_1000,single_gap,build_multivariate_dataset_cae_cached,reconstruction,cytosine,multivariate gaps test,0.7773270247261,0.5554074908087575,0.819301982421875,0.6296961454300117,0.41373482226845354,0.6688621720238923,0.29949643945257465,0.14827359745403693,77367453.0,6529070.0,15271089.0,3232388.0
3,cae_1000,single_gap,build_multivariate_dataset_cae_cached,reconstruction,thymine,multivariate gaps test,0.7477640117151777,0.5844086721756547,0.7555667578125,0.5893664804520442,0.31843595012370823,0.7997070150755529,0.19879767432143086,0.04979045929979207,71522867.0,5847169.0,23565494.0,1464470.0
4,cae_1000,single_gap,build_multivariate_dataset_cae_cached,reconstruction,guanine,multivariate gaps test,0.7596821539699629,0.5303249898129256,0.817851474609375,0.6056918377362799,0.35572113792193083,0.7212474576840973,0.23607761955166673,0.09124085767347938,78598890.0,5149101.0,16661950.0,1990059.0
5,cae_1000,single_gap,build_multivariate_dataset_cae_cached,gap_filling,all_nucleotides,multivariate gaps test,0.647356773662567,0.42457218865195917,0.37650390625,0.38264514000920613,,,,,,,,
6,cae_1000,single_gap,build_multivariate_dataset_cae_cached,gap_filling,adenine,multivariate gaps test,0.6511439427756378,0.4547792342422942,0.731162109375,0.5377352898318543,0.1524061701407063,0.7932692307692307,0.08430123641813413,0.021969413127150107,72396.0,2475.0,26884.0,645.0
7,cae_1000,single_gap,build_multivariate_dataset_cae_cached,gap_filling,cytosine,multivariate gaps test,0.6691986792335283,0.41543546089566835,0.79736328125,0.5720412321220374,0.27417098083111796,0.5752238367826215,0.17997703788748565,0.13290470723306544,77731.0,3919.0,17856.0,2894.0
8,cae_1000,single_gap,build_multivariate_dataset_cae_cached,gap_filling,thymine,multivariate gaps test,0.6440739669353999,0.453093887268758,0.7302734375,0.5394640354818363,0.1589012729155247,0.7925273390036452,0.0883029851756583,0.02311649631083734,72171.0,2609.0,26937.0,683.0
9,cae_1000,single_gap,build_multivariate_dataset_cae_cached,gap_filling,guanine,multivariate gaps test,0.666465249967815,0.4194067916914505,0.8069921875,0.5620019657953437,0.2307931812874601,0.7460996477101157,0.13651012891344383,0.0464548802946593,79671.0,2965.0,18755.0,1009.0
