,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,reconstruction,all_nucleotides,multivariate gaps train,0.9990667107457963,0.9979171924547845,0.976454541015625,0.9759330467772552,,,,,,,,
1,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,reconstruction,adenine,multivariate gaps train,0.9991023978004501,0.9979396708732718,0.985988037109375,0.9807447548225601,0.9760871965484699,0.9843849874421374,0.9679281273798443,0.015353962176341175,14336280.0,5856755.0,194061.0,92904.0
2,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,reconstruction,cytosine,multivariate gaps train,0.9992514197369179,0.9974556216565,0.99042470703125,0.9836867248585195,0.9764612369379801,0.9806635641959253,0.9722947715258684,0.019171422410969932,16216437.0,4067461.0,115901.0,80201.0
3,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,reconstruction,thymine,multivariate gaps train,0.9994884476546814,0.9988832862571555,0.99033427734375,0.9867831771064239,0.983609236867451,0.9892248960079303,0.9780569760824547,0.010653457742508312,14342439.0,5939607.0,133257.0,64697.0
4,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,reconstruction,guanine,multivariate gaps train,0.9981093913667745,0.9966306437058887,0.99077041015625,0.9815653182843125,0.9770921797926125,0.9884118024940787,0.9660288936528956,0.011325778979802817,16259780.0,4031198.0,141760.0,47262.0
5,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,gap_filling,all_nucleotides,multivariate gaps train,0.63884788107872,0.35630630643312594,0.3608984375,0.3367610845178418,,,,,,,,
6,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,gap_filling,adenine,multivariate gaps train,0.5909333102965487,0.3646855688893432,0.6953515625,0.5187819767789761,0.14573634919765596,0.4218452758402029,0.08808341608738829,0.1207216153591526,68543.0,2661.0,27549.0,3647.0
7,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,gap_filling,cytosine,multivariate gaps train,0.6630341730748693,0.3233653537130364,0.7930078125,0.5201498607405871,0.10178828714297823,0.4674970805760997,0.05711160777973275,0.06505302201721433,80003.0,1201.0,19828.0,1368.0
8,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,gap_filling,thymine,multivariate gaps train,0.6083492867701719,0.3900818885296762,0.68912109375,0.5446741494316373,0.2654144360347056,0.4443671766342142,0.18921497664012635,0.23659274856879647,64815.0,5751.0,24643.0,7191.0
9,cae_200,multivariate_gaps,build_multivariate_dataset_cae_cached,gap_filling,guanine,multivariate gaps train,0.6422551801761622,0.30982211890729816,0.797880859375,0.5098713350752846,0.048370040001839164,0.5356415478615071,0.02532864641016998,0.021957913998170174,81177.0,526.0,20241.0,456.0
