,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_1000,single_gap,build_biological_dataset_cae_cached,reconstruction,all_nucleotides,biological validation,0.798884,0.6172962728401131,0.5397894736842105,0.5394379111057266,,,,,,,,
1,cae_1000,single_gap,build_biological_dataset_cae_cached,reconstruction,adenine,biological validation,0.7882774882915373,0.6372306427262986,0.755578947368421,0.6293331472067669,0.4304635761589405,0.7680525164113785,0.29902879536547966,0.090304992332595,12601.0,1755.0,4114.0,530.0
2,cae_1000,single_gap,build_biological_dataset_cae_cached,reconstruction,cytosine,biological validation,0.8052407403537478,0.6246086730781297,0.8421578947368421,0.6885353484393881,0.5356866387985756,0.7567804024496938,0.41456985382219025,0.13323747903187155,14271.0,1730.0,2443.0,556.0
3,cae_1000,single_gap,build_biological_dataset_cae_cached,reconstruction,thymine,biological validation,0.7961846035684221,0.6118489797945114,0.7937368421052632,0.6365518640298777,0.43781380002869025,0.7580725285643318,0.30778539733763616,0.0982250907624042,13555.0,1526.0,3432.0,487.0
4,cae_1000,single_gap,build_biological_dataset_cae_cached,reconstruction,guanine,biological validation,0.7998705833333333,0.6028883759739176,0.8411052631578947,0.6704749999999999,0.4989211618257261,0.7422222222222222,0.37575,0.1305,14478.0,1503.0,2497.0,522.0
5,cae_1000,single_gap,build_biological_dataset_cae_cached,gap_filling,all_nucleotides,biological validation,0.6638965835641736,0.41034317239294166,0.2631578947368421,0.3214285714285714,,,,,,,,
6,cae_1000,single_gap,build_biological_dataset_cae_cached,gap_filling,adenine,biological validation,0.9571428571428572,0.9846415489272631,0.3684210526315789,0.5714285714285714,0.25,1.0,0.14285714285714285,0.0,5.0,2.0,12.0,0.0
7,cae_1000,single_gap,build_biological_dataset_cae_cached,gap_filling,cytosine,biological validation,0.5588235294117647,0.16666666666666666,0.8421052631578947,0.47058823529411764,0.0,0.0,0.0,0.5,16.0,0.0,2.0,1.0
8,cae_1000,single_gap,build_biological_dataset_cae_cached,gap_filling,thymine,biological validation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0
9,cae_1000,single_gap,build_biological_dataset_cae_cached,gap_filling,guanine,biological validation,0.5882352941176471,0.17424242424242425,0.8947368421052632,0.5,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0
