,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,reconstruction,all_nucleotides,biological validation,0.9386425323176363,0.8638883478232371,0.8881578947368421,0.8911427367038679,,,,,,,,
1,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,reconstruction,adenine,biological validation,0.9214436349847924,0.8483525783505163,0.9134210526315789,0.8902542133585045,0.8565198430004363,0.8862815884476535,0.8286919831223629,0.10632911392405063,2489.0,982.0,203.0,126.0
2,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,reconstruction,cytosine,biological validation,0.9407794553004764,0.8569963706340269,0.9528947368421052,0.9329256686018845,0.889026658400496,0.8797546012269939,0.8984962406015038,0.12280701754385964,2904.0,717.0,81.0,98.0
3,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,reconstruction,thymine,biological validation,0.950834338427282,0.9028481220937115,0.9547368421052631,0.9447468505640251,0.9206642066420663,0.919815668202765,0.9215143120960295,0.08033240997229917,2630.0,998.0,85.0,87.0
4,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,reconstruction,guanine,biological validation,0.9436617840746093,0.842411718243461,0.9594736842105264,0.9355087262780144,0.8952380952380953,0.8940217391304348,0.896457765667575,0.10626702997275204,2988.0,658.0,76.0,78.0
5,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,gap_filling,all_nucleotides,biological validation,0.6020313942751616,0.3303163915727374,0.2631578947368421,0.4107142857142857,,,,,,,,
6,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,gap_filling,adenine,biological validation,0.7428571428571428,0.900010388770893,0.3157894736842105,0.5357142857142857,0.13333333333333333,1.0,0.07142857142857142,0.0,5.0,1.0,13.0,0.0
7,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,gap_filling,cytosine,biological validation,0.7352941176470589,0.2777777777777778,0.8421052631578947,0.47058823529411764,0.0,0.0,0.0,0.5,16.0,0.0,2.0,1.0
8,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,gap_filling,thymine,biological validation,0.33333333333333337,0.07692307692307693,0.7368421052631579,0.3888888888888889,0.0,0.0,0.0,4.0,14.0,0.0,1.0,4.0
9,cae_200,multivariate_gaps,build_biological_dataset_cae_cached,gap_filling,guanine,biological validation,0.9705882352941176,0.8333333333333333,0.9473684210526315,0.75,0.6666666666666666,1.0,0.5,0.0,17.0,1.0,1.0,0.0
