,model,trained_on,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score
0,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,single gap train,0.745389445648031,0.5409331957857181,0.467287880859375
1,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,adenine,single gap train,0.7347089775080505,0.5666464097205939,0.74066271484375
2,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,cytosine,single gap train,0.7608124191205361,0.5208262642107946,0.82289658203125
3,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,thymine,single gap train,0.7377475922975137,0.5784963838375554,0.744706767578125
4,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,reconstruction,guanine,single gap train,0.7408898754030563,0.49347116732821555,0.821138369140625
5,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,single gap train,0.6436640178362527,0.41143399437978656,0.3735546875
6,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,adenine,single gap train,0.6316394746781805,0.44044203673415677,0.71958984375
7,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,cytosine,single gap train,0.6503529121700182,0.38169310379197396,0.800654296875
8,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,thymine,single gap train,0.6329040679701522,0.4442839521726858,0.714794921875
9,cae_1000,multivariate_gaps,build_synthetic_dataset_cae_cached,gap_filling,guanine,single gap train,0.641813421932902,0.3851073720825994,0.813525390625
