,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,train,0.9996222581466039,0.9992129766607961,0.9862158203125,0.9860126473482853,,,,,,,,
1,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,train,0.9996663558709417,0.9992295143215562,0.991708984375,0.9892371945018472,0.9860710066937919,0.9890567403896787,0.9831032452237635,0.01087738811829364,142999.0,60103.0,1033.0,665.0
2,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,train,0.9996805300473498,0.9988720588142839,0.9922802734375,0.9886395590824201,0.9822341585104112,0.9822672719917293,0.9822010472616132,0.017731532462862666,159514.0,43705.0,792.0,789.0
3,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,train,0.9998851048306608,0.9997006509926605,0.9952294921875,0.9937787721414257,0.9912394752651921,0.9918887393449978,0.9905910606114915,0.008100648768773075,148550.0,55273.0,525.0,452.0
4,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,train,0.9991152772306103,0.9987701634358026,0.9943896484375,0.9902017653912051,0.9867024662353744,0.9904967702960175,0.9829371209850354,0.009430699347460167,161022.0,42629.0,740.0,409.0
5,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,train,0.6468324661254883,0.368106802630287,0.3662109375,0.3593020056803547,,,,,,,,
6,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,train,0.6032504914022122,0.3791235906483865,0.716796875,0.5235242759696148,0.12650602409638553,0.5384615384615384,0.07167235494880546,0.06143344709897611,713.0,21.0,272.0,18.0
7,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,train,0.66085013418502,0.3239881805895166,0.75390625,0.5217690243307384,0.16,0.32432432432432434,0.10619469026548672,0.22123893805309736,748.0,24.0,202.0,50.0
8,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,train,0.6054887708508062,0.3936171393904273,0.69140625,0.5529866741217034,0.2977777777777778,0.42948717948717946,0.22789115646258504,0.30272108843537415,641.0,67.0,227.0,89.0
9,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,train,0.6992124423613904,0.40167256596565604,0.8076171875,0.5507219764140769,0.19591836734693877,0.7058823529411765,0.11374407582938388,0.04739336492890995,803.0,24.0,187.0,10.0
10,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,train,0.9995112024346987,0.9991063433426615,0.9855615234375,0.985067905626742,,,,,,,,
11,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,train,0.9996479340543301,0.9991697918748624,0.99134765625,0.9887964116139204,0.9852870356531992,0.9880105906449304,0.9825784549143,0.011923490933178769,143695.0,59333.0,1052.0,720.0
12,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,train,0.9996553290139798,0.9987389671951439,0.9918408203125,0.987471405419345,0.9805984186143718,0.9812706232281452,0.9799271343373633,0.0187037337850695,160901.0,42228.0,865.0,806.0
13,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,train,0.9998940697646128,0.9997417705103022,0.9951708984375,0.9940251246377266,0.991581617453035,0.9918264482512005,0.9913369074972342,0.008169517487873373,145565.0,58246.0,509.0,480.0
14,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,train,0.9985956167038075,0.9982628832012133,0.99392578125,0.9891480050607768,0.9853229193704429,0.9897134459955915,0.98097117485376,0.010195691498108863,161799.0,41757.0,810.0,434.0
15,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,train,0.6382780075073243,0.35008067769202844,0.3642578125,0.36051683436135484,,,,,,,,
16,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,train,0.5666182656886868,0.36317493425250064,0.7177734375,0.516028349588903,0.08253968253968255,0.5909090909090909,0.04436860068259386,0.030716723549488054,722.0,13.0,280.0,9.0
17,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,train,0.6764414437110562,0.34190517749383975,0.7724609375,0.5503854486824205,0.23102310231023104,0.4375,0.15695067264573992,0.20179372197309417,756.0,35.0,188.0,45.0
18,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,train,0.6007202257202257,0.3577704876977353,0.6689453125,0.523592961092961,0.23820224719101124,0.35570469798657717,0.17905405405405406,0.32432432432432434,632.0,53.0,243.0,96.0
19,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,train,0.6784901013105308,0.36533556343236306,0.796875,0.5355748675527465,0.15447154471544713,0.5588235294117647,0.08962264150943396,0.07075471698113207,797.0,19.0,193.0,15.0
