,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5023377729705536,0.2510332994044341,0.2513127653927813,0.25014450357161366,,,,,,,,
1,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.49986631141159915,0.28752043051006404,0.602203025477707,0.4998910254342852,0.27250484867663644,0.2873921173284358,0.2590839768629288,0.642415964302277,3976745.0,561457.0,1605628.0,1392170.0
2,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5000242440774836,0.21224037009564994,0.6474629777070063,0.5000218130903641,0.2269651550495979,0.21229863446487418,0.24380851645071414,0.9046139266105171,4489271.0,390010.0,1209647.0,1447072.0
3,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5004638385941356,0.2878653794397959,0.6046317675159235,0.5003032797192167,0.27037701209885673,0.28806696239183605,0.2547340104005648,0.6295534770832276,4004448.0,552057.0,1615133.0,1364362.0
4,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.500249618752644,0.2127080242141591,0.6501277866242038,0.500188380540343,0.225322143764395,0.21285247124691709,0.23934377317317368,0.8851147391995845,4515918.0,383445.0,1218623.0,1418014.0
5,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.509931674154199,0.25417618233114386,0.2530254777070064,0.24872555859851125,,,,,,,,
6,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5032709976029778,0.2924968024060234,0.6940817409766454,0.5006820538343949,0.07182542877848458,0.2967398536260812,0.040857456943935506,0.09683034078417002,25707.0,446.0,10470.0,1057.0
7,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5044369961306264,0.21344774657763665,0.7295116772823779,0.5019335428648236,0.14482295687195837,0.2166708511172483,0.10875866414618778,0.3931947069943289,26625.0,863.0,7072.0,3120.0
8,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4933313128792636,0.2858739126364406,0.6493365180467091,0.49757146084224596,0.1848355851687334,0.2822155237377543,0.13741858545087607,0.3495092193376754,22969.0,1498.0,9403.0,3810.0
9,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.49572736242544824,0.20880294476779035,0.7606157112526539,0.5001530987817489,0.0814663951120163,0.21141649048625794,0.050454086781029264,0.18819374369323916,28260.0,400.0,7528.0,1492.0
10,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5047565561947737,0.25284136734052676,0.25517343418259025,0.24994589542691886,,,,,,,,
11,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.4998797034695037,0.28671449986067304,0.593146762208068,0.5000283142387236,0.2842201151207049,0.2868227098860774,0.28166432690198806,0.7003511035144592,3861225.0,608729.0,1552457.0,1513589.0
12,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.4999900954545728,0.2131944599997035,0.6633891985138004,0.49993100441488625,0.21402400842026723,0.21317282332892432,0.2148820182146008,0.7931358653926318,4653925.0,345376.0,1261906.0,1274793.0
13,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5000710021823948,0.2871189024484367,0.5907626061571125,0.4999442937710093,0.2868379373793625,0.28701999547398027,0.2866561100989008,0.7120760849369241,3831783.0,620204.0,1543378.0,1540635.0
14,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.4999585182314824,0.21288513478827564,0.6648856157112527,0.4999690256927937,0.21280460929527084,0.21278961909416425,0.21281960160852895,0.7873213005392936,4669226.0,341352.0,1262598.0,1262824.0
15,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5150664666407097,0.2579350355975927,0.25971337579617837,0.2501466140796058,,,,,,,,
16,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.49762667229870927,0.2836755695151934,0.6973195329087049,0.49857863010325754,0.06278248007231489,0.26996466431095406,0.03552166635670448,0.09605728101171657,25893.0,382.0,10372.0,1033.0
17,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4998737460097082,0.21514373140354842,0.7375530785562633,0.5004728557241312,0.12199236437893991,0.21665089877010407,0.08489866534849234,0.3069698467622343,27104.0,687.0,7405.0,2484.0
18,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5038484266061629,0.29163501292489197,0.6555467091295116,0.5050902649680078,0.20065282995627268,0.3027318342315555,0.15005526897568164,0.3456153279292557,23072.0,1629.0,9227.0,3752.0
19,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5000398185272782,0.21189810986737706,0.7682059447983015,0.5003375470004636,0.0612639724849527,0.2149321266968326,0.035723238906994234,0.13048383053396842,28661.0,285.0,7693.0,1041.0
20,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.503120919286857,0.25164341258832085,0.25279684182590234,0.24991744969881652,,,,,,,,
21,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.49966988073788715,0.28603384655982034,0.5999885881104033,0.4997880428940448,0.2752810177318366,0.28591939887503814,0.26540589529215697,0.6628483481638926,3948995.0,572519.0,1584626.0,1429860.0
22,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.4999783729854243,0.21370124819927233,0.6548621284501062,0.5000459124894,0.22144342055439728,0.2138611720438438,0.22958307446043233,0.8439314502489215,4565148.0,369893.0,1241258.0,1359701.0
23,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4996950122288037,0.2864185731573813,0.5974243630573248,0.5000078405792945,0.2789895715494377,0.28659380343528784,0.2717784377514838,0.6765269146105769,3915235.0,586955.0,1572727.0,1461083.0
24,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.4998409849015527,0.213310820250452,0.6551126592356687,0.49991949854974227,0.22093910991652377,0.21326086994260293,0.22919089415443322,0.8455064669513228,4568385.0,368544.0,1239478.0,1359593.0
25,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5177088855306278,0.25879447863657534,0.2605891719745223,0.25434321410136695,,,,,,,,
26,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5079415377928971,0.290889001476755,0.6976380042462845,0.5001116917904371,0.06836209011366425,0.28708791208791207,0.03880070546737213,0.09635199108883319,25869.0,418.0,10355.0,1038.0
