,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995244598825771,0.9991248709043257,0.98580078125,0.9854739640867225,,,,,,,,
1,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996432908853499,0.9991336082087107,0.9913134765625,0.9884558601164992,0.9848669156239102,0.9880355009387267,0.9817185883629826,0.011888005155425917,145132.0,57889.0,1078.0,701.0
2,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996698593306905,0.9988054306217485,0.99224609375,0.98845516108883,0.9817689199118295,0.9816787583800165,0.981859098006797,0.01832460732984293,160454.0,42758.0,790.0,798.0
3,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998944181145044,0.9997415178372145,0.995263671875,0.9939609869975682,0.9917130847828316,0.9925101318421997,0.9909173168524746,0.007477848155293395,145789.0,58041.0,532.0,438.0
4,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986786197254077,0.9983855264854127,0.994150390625,0.9897805373678605,0.9862396912545082,0.9903575547866206,0.9821559297218155,0.009562591508052708,160670.0,42932.0,780.0,418.0
5,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.656385103861491,0.37309184372659704,0.365234375,0.3574666697041095,,,,,,,,
6,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6000046130780764,0.39067364782542036,0.7138671875,0.521824472379195,0.10942249240121582,0.6,0.06020066889632107,0.04013377926421405,713.0,18.0,281.0,12.0
7,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6804253338411226,0.33255481514913426,0.7978515625,0.5583957490796322,0.2417582417582418,0.4583333333333333,0.16417910447761194,0.19402985074626866,784.0,33.0,168.0,39.0
8,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6063626390847829,0.4002860944302826,0.6806640625,0.5453444377280767,0.2717149220489978,0.4552238805970149,0.19365079365079366,0.23174603174603176,636.0,61.0,254.0,73.0
9,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7071476795726069,0.3908366397335128,0.8095703125,0.5459447559221534,0.17721518987341775,0.75,0.10047846889952153,0.03349282296650718,808.0,21.0,188.0,7.0
10,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995068060557047,0.9991269302924802,0.98599609375,0.9856205555761829,,,,,,,,
11,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.99963773426016,0.9991398058926059,0.991298828125,0.9886993330943689,0.9851301735647529,0.9878669210429427,0.9824085477482275,0.012066038677895017,143989.0,59029.0,1057.0,725.0
12,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996854020935073,0.9988393237779375,0.992333984375,0.9881769980846065,0.9816524482879514,0.982272323307919,0.9810333551340745,0.017705316266467347,161230.0,42000.0,812.0,758.0
13,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999042148819007,0.9997639911442203,0.995439453125,0.9941634188992611,0.9920045199287769,0.9928204249485949,0.9911899548378268,0.007167784316408923,145925.0,57941.0,515.0,419.0
14,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985584045605601,0.9982969616422925,0.9940625,0.9898236484480645,0.9859558347962671,0.989475636329918,0.9824609860516503,0.010449753717258205,160900.0,42684.0,762.0,454.0
15,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6544154485066731,0.3713692181572113,0.3759765625,0.37070224414683656,,,,,,,,
