,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
0,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,all_nucleotides,synthetic validation,0.7951265803527829,0.6254716702757215,0.526701171875,0.5246045637431683,,,,,,,,
1,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,adenine,synthetic validation,0.7866265681713065,0.6167500934038451,0.7949150390625,0.6217525804700311,0.3990958124096885,0.8178129580768103,0.26395291624086903,0.05880171076038,744254.0,69739.0,194471.0,15536.0
2,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,cytosine,synthetic validation,0.8157167921472839,0.6579629263158657,0.8013349609375,0.6802568410511319,0.5276678144133141,0.6825829704159784,0.4300631282548141,0.19998940293084655,706934.0,113633.0,150591.0,52842.0
3,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,thymine,synthetic validation,0.7887705430802596,0.60719198773972,0.81634765625,0.6319061005651804,0.42081565023498757,0.8125475737392959,0.28393137670498464,0.06550216525779451,767621.0,68319.0,172299.0,15761.0
4,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,guanine,synthetic validation,0.8071294419016353,0.6385583167839887,0.8093701171875,0.6542587799168024,0.47423069153592357,0.7567890515529498,0.34530570939956384,0.11097164912060499,740760.0,88035.0,166913.0,28292.0
5,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,all_nucleotides,synthetic validation,0.7185462315877278,0.5239704276065299,0.455078125,0.45522886528126266,,,,,,,,
6,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,adenine,synthetic validation,0.7098900645799724,0.519148695442431,0.791015625,0.5858119913618488,0.30065359477124187,0.8363636363636363,0.18326693227091634,0.035856573705179286,764.0,46.0,205.0,9.0
7,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,cytosine,synthetic validation,0.745529350290941,0.5437132463782536,0.7802734375,0.6282321846194431,0.42455242966751916,0.6194029850746269,0.3229571984435798,0.19844357976653695,716.0,83.0,174.0,51.0
8,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,thymine,synthetic validation,0.6995863237639554,0.5022509889434873,0.7705078125,0.5747009569377991,0.2769230769230769,0.7377049180327869,0.17045454545454544,0.06060606060606061,744.0,45.0,219.0,16.0
9,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,guanine,synthetic validation,0.757658935767744,0.5647074223182329,0.8017578125,0.6292972283904926,0.41833810888252154,0.7525773195876289,0.2896825396825397,0.09523809523809523,748.0,73.0,179.0,24.0
10,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,all_nucleotides,synthetic validation,0.8015703813138009,0.6335667066880889,0.5352021484375,0.5357455732371583,,,,,,,,
11,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,adenine,synthetic validation,0.7953769415874388,0.6307385567404126,0.79529296875,0.6272652588240999,0.41305601756183885,0.8153318963134915,0.27658968099507636,0.06264601215721127,740621.0,73759.0,192914.0,16706.0
12,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,cytosine,synthetic validation,0.8220928181667663,0.65862416655296,0.8085498046875,0.6826349089077457,0.5293477921635189,0.6857990631823186,0.43101938369392684,0.19747284797210124,717708.0,110247.0,145535.0,50510.0
13,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,thymine,synthetic validation,0.7933593455130293,0.6197099254936547,0.8114404296875,0.634320204260665,0.42752821814322095,0.8137584650112867,0.2899233160288399,0.06635355050405536,758816.0,72099.0,176584.0,16501.0
14,cae_1000,build_multivariate_dataset_cae_cached,reconstruction,guanine,synthetic validation,0.8147450044339564,0.647123199142391,0.8131865234375,0.6606419814401868,0.4871077841260989,0.7562752362319444,0.3592473364918414,0.11577461223908693,741863.0,90840.0,162022.0,29275.0
15,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,all_nucleotides,synthetic validation,0.7256021499633789,0.5259014017393691,0.4677734375,0.4663997224084391,,,,,,,,
16,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,adenine,synthetic validation,0.7299533375252341,0.5854696750764127,0.7724609375,0.606841465778488,0.3616438356164383,0.8461538461538461,0.22996515679442509,0.041811846689895474,725.0,66.0,221.0,12.0
17,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,cytosine,synthetic validation,0.7446850069907065,0.5107004862917542,0.7705078125,0.6085718397894564,0.38320209973753283,0.5658914728682171,0.2896825396825397,0.2222222222222222,716.0,73.0,179.0,56.0
18,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,thymine,synthetic validation,0.6905792084919811,0.4468219296200059,0.8173828125,0.5785565939771548,0.277992277992278,0.8,0.16822429906542055,0.04205607476635514,801.0,36.0,178.0,9.0
19,cae_1000,build_multivariate_dataset_cae_cached,gap_filling,guanine,synthetic validation,0.747617157446475,0.5541810934112562,0.7783203125,0.605981976154423,0.3641456582633053,0.7558139534883721,0.23985239852398524,0.07749077490774908,732.0,65.0,206.0,21.0
