,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.3536849265058046,0.3315664827823639,1.4006331007359392,0.29791581630706787
1,1.340087430335307,0.34866878390312195,1.341303454819372,0.3443436622619629
2,1.334868334845848,0.35410764813423157,1.3347842446828293,0.3529431223869324
3,1.327471671293545,0.36205294728279114,1.3323654696092768,0.3606600761413574
4,1.316573079854841,0.36805063486099243,1.4495860281637158,0.30792200565338135
5,1.2935033758705659,0.37551432847976685,1.276253088854127,0.3837844431400299
6,1.2671275702819609,0.39099571108818054,1.280041103443857,0.38163456320762634
7,1.2516071874089012,0.39830470085144043,1.2440700535046851,0.40296071767807007
8,1.236183923297158,0.40638279914855957,1.2270836454326823,0.41229671239852905
9,1.234646397339386,0.40673691034317017,1.2397850606401088,0.3933393955230713
10,1.2246807918332454,0.41379138827323914,1.2008487547858286,0.42947572469711304
11,1.2179658905980268,0.41525760293006897,1.2183004161058846,0.42282044887542725
12,1.2023154723407865,0.42824894189834595,1.190007887856435,0.4270671010017395
13,1.2037014349999577,0.424287348985672,1.1858744003004946,0.4322095215320587
14,1.2012741334377537,0.42370641231536865,1.168737611124071,0.44528788328170776
15,1.1912551780598022,0.4309711456298828,1.1666157322414852,0.44544050097465515
16,1.189736227813591,0.4325701594352722,1.1723224947008035,0.4430517554283142
17,1.1850045683025976,0.43417471647262573,1.16899260545181,0.4426867961883545
18,1.1855582572920802,0.4359839856624603,1.1671446961871648,0.4395814538002014
19,1.1833415423169014,0.4356907308101654,1.180198544566914,0.44039759039878845
20,1.181086443113009,0.43716660141944885,1.1612576993845276,0.4480282962322235
21,1.1805897822798819,0.43730080127716064,1.1628250384734848,0.4455333948135376
22,1.179837716537562,0.4379703104496002,1.159094776945599,0.4473647475242615
23,1.1807949107361921,0.43503785133361816,1.1582603086859493,0.44936200976371765
24,1.1789770906437558,0.4380975663661957,1.1580604884584071,0.44688037037849426
25,1.1773230391251128,0.4395637810230255,1.1528209969148797,0.45470350980758667
26,1.1779494136994013,0.4395582377910614,1.1532345343444308,0.45383426547050476
27,1.1763008397294172,0.4397740364074707,1.1536615529302823,0.45244747400283813
28,1.1763535515107109,0.438772588968277,1.1494266974723946,0.4562097191810608
29,1.177248455985072,0.43985703587532043,1.153601015220254,0.45204269886016846
30,1.170578092083377,0.4440011978149414,1.1523248878575987,0.453462690114975
31,1.1735584175282767,0.44156670570373535,1.154347796763404,0.45261335372924805
32,1.1729701365695122,0.4420093297958374,1.1515274880296094,0.45303139090538025
33,1.1714052860189768,0.44277840852737427,1.1494407589152709,0.45433855056762695
34,1.1714608635510668,0.44245749711990356,1.1501734507285943,0.4556059241294861
35,1.1704681665971663,0.44270095229148865,1.149661427433208,0.45579832792282104
36,1.167900779767347,0.4442889094352722,1.1474689835208958,0.4546106159687042
37,1.1715914983587292,0.44139519333839417,1.148065632480686,0.45393380522727966
38,1.1715217987471194,0.441865473985672,1.1495706392546832,0.4510606527328491
39,1.1699319821241556,0.44398459792137146,1.1466214850797491,0.4554201066493988
40,1.1717921819632857,0.44333723187446594,1.1469099000348884,0.45745718479156494
41,1.1709246584781505,0.4434257745742798,1.1455614166744685,0.458100825548172
42,1.1721110848060936,0.44170817732810974,1.145998528448202,0.45586469769477844
43,1.169327078392418,0.4451354444026947,1.1454711760504772,0.45636898279190063
44,1.1675356285430216,0.445351243019104,1.1618233478675455,0.44094833731651306
45,1.1647948840522226,0.4475090801715851,1.1447562387434103,0.45787522196769714
46,1.1660056934815966,0.4457385241985321,1.1440382270489708,0.4571785032749176
47,1.1637110291391863,0.4470111131668091,1.1453038328785008,0.4584193229675293
48,1.1678429764323464,0.44390714168548584,1.1411925045110412,0.46087440848350525
49,1.1644391814304818,0.4470830261707306,1.144214160563582,0.4559575915336609
50,1.1625214990745523,0.45034193992614746,1.1476082826064804,0.4589037001132965
51,1.1643157174161745,0.4462032914161682,1.1391287540985366,0.46190953254699707
52,1.163708554111189,0.4460207223892212,1.1442704827098522,0.4566808342933655
53,1.1641992889321142,0.4478245973587036,1.1411510439242347,0.4579349458217621
54,1.165243152518448,0.44743162393569946,1.1405101262916952,0.4601113498210907
55,1.165069624992673,0.44849392771720886,1.1419994281510175,0.4562760889530182
56,1.1657050706171788,0.4457385241985321,1.1444301896176097,0.4547632038593292
57,1.1672688918478429,0.44540655612945557,1.147228317341562,0.45489591360092163
58,1.16216362569555,0.45019254088401794,1.1445252947888132,0.45790839195251465
59,1.1635043580538829,0.44667360186576843,1.1438655829025528,0.4566742181777954
60,1.1591803470346813,0.4493294060230255,1.1402181334414725,0.4593748152256012
61,1.158818376300693,0.4509671628475189,1.140463893696413,0.46110665798187256
