,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.2063092574181706,0.42469680309295654,1.194346676842641,0.43260765075683594
1,1.200015062313242,0.42835959792137146,1.2017371985871914,0.4368078410625458
2,1.2004681406885638,0.42782843112945557,1.1824292821399236,0.441094309091568
3,1.1926537557972052,0.4325314164161682,1.1848212727045608,0.4398733973503113
4,1.190268380108366,0.4334498941898346,1.1796763020046688,0.44435229897499084
5,1.1959680182062533,0.4304399788379669,1.1781369669962738,0.44634953141212463
6,1.1928539352778083,0.4309059977531433,1.1737588652109696,0.43911033868789673
7,1.187481713700227,0.436227411031723,1.170919302762565,0.4429057836532593
8,1.191677988082086,0.43301278352737427,1.1856635231082722,0.4338418245315552
9,1.1874697963171572,0.4344402849674225,1.164078409388914,0.44352948665618896
10,1.1829086998029066,0.4369301199913025,1.1654405727224835,0.4482804238796234
11,1.182975832700054,0.43592309951782227,1.1661976264694989,0.44987955689430237
12,1.1847760464584522,0.43663132190704346,1.1592234126592087,0.45105403661727905
13,1.1854996939556457,0.4344513416290283,1.1623317120438916,0.4517839252948761
14,1.1844930763622856,0.43538087606430054,1.1574415619090452,0.44899043440818787
15,1.1773764708899912,0.4391045570373535,1.1575272459094808,0.45227494835853577
16,1.173817250613788,0.4417216181755066,1.1635244341219886,0.44778943061828613
17,1.1754832561563162,0.4416607618331909,1.161984394364438,0.44565945863723755
18,1.178547094293762,0.43908795714378357,1.158569065190978,0.44983312487602234
19,1.1764540635154876,0.44072017073631287,1.1548638869140109,0.45383426547050476
20,1.178514354970695,0.43959543108940125,1.15610702199451,0.45291194319725037
21,1.1741126508955915,0.4414781928062439,1.1508781231055825,0.45472341775894165
22,1.1740738457390674,0.44007280468940735,1.1511816804691897,0.4531375467777252
23,1.175595268987056,0.4396578371524811,1.1516540402072972,0.4568600058555603
24,1.1729613653998874,0.4413785934448242,1.1521008200564626,0.45737093687057495
25,1.1738640471828559,0.4415833055973053,1.156480229102959,0.4533233344554901
26,1.1738427630902688,0.44152796268463135,1.1554883051726779,0.4516512155532837
