loss,val_loss
1.1156401588262614,1.0839400895587776
0.8437325428672929,0.8532996123413676
0.695944966237291,0.690584346814
0.6050473878713422,0.6118052059217639
0.5270576332431802,0.494014183950165
0.4517854892410118,0.540785989359669
0.3971143990349608,0.4283009387309785
0.3513985022861357,0.4422692720089917
0.3103666961902664,0.32612661430207285
0.2828329390003568,0.3588853798725683
0.2593082330968915,0.2370735891568272
0.2404903823556273,0.28931679649521475
0.22468647837233385,0.21345667899383802
0.215592107416686,0.21602027618285755
0.20048114351607235,0.24722728011724746
0.16984051759956645,0.20816725251548315
0.16345999043544673,0.2625713052794985
0.15080030800567734,0.29214401899472525
0.14213003235068722,0.12966313640303587
0.13053398521916934,0.12393956437059073
0.1255949675749624,0.19235732068267208
0.12087797613860933,0.08726135142269018
0.11422272492833688,0.151456900001706
0.11098368779328484,0.2418390551946409
0.10650240260338972,0.1262157153054748
0.10365448232376928,0.20788394467419252
0.09889970314762896,0.10912461574796747
