loss,val_loss
1.2791387464101862,1.2631136268023118
1.2435221055749457,1.2301940331029972
1.208864798120331,1.1838071923102105
1.1416177241390215,1.1269461649180672
1.0869376748884705,1.0673170864885648
1.0544000094065251,1.0307569042328866
1.0284894014215331,1.0267845236384807
1.0078748900221697,1.0002414552788983
0.991334439759214,1.0035853320147672
0.9789022885199646,0.9732938234793918
0.9688774677410342,1.0519981420708029
0.9620980953866294,0.9349210399925608
0.9517638548237743,0.9453868931744418
0.9443522514432416,0.9471127445507536
0.9371482422702172,0.9126069724863372
0.9182119892947059,0.9065809689070048
0.9080578419709678,0.925253353519634
0.9004704131620802,0.8877059089712457
0.8940415096181648,0.9143559305291428
0.8893167915155125,0.915584326296387
0.8837964500144926,0.8793771622136413
0.8794690873737714,0.8820638866092636
0.8754821253396972,0.8732027152398244
0.8724350394228979,0.88200422549693
0.8687733210011177,0.8737716653553456
0.8656830870396017,0.8546623726247324
0.8631850489475908,0.9127327537698536
0.8609940788732372,0.8664417520848519
0.8581454628081228,0.8474261816369657
0.8561988153808853,0.8517336609610475
0.8541852101556978,0.8475718334291908
0.8524231050406231,0.8517809588152201
0.8501985124589364,0.8466627906457678
0.8490233191687392,0.8853320626127701
0.8477224917823802,0.8491821226320768
0.845678471134337,0.8356441007405266
0.843848338799166,0.8737557189371469
0.842513770371591,0.8659519948862202
0.8417491260230034,0.8383918703108368
0.8407472938552457,0.8369553104321297
0.8390783002346968,0.8304633513371285
0.8380419883782059,0.8536632198631662
0.8372149561180947,0.8192317871367385
0.8362809607057329,0.8225781895308827
0.8352430078699636,0.8714641407511635
0.8338067415922289,0.8228661793399545
0.8333429938166405,0.822987325325077
0.8323610228283209,0.8293471963782059
0.8810359002654486,0.8728788939572997
0.8258667962160243,0.887641340393131
0.8054864512166069,0.8259121486696146
0.7949076503499279,0.8484930897163132
0.7882800825311255,0.9021322436251883
0.7839385582518541,0.7992593175273831
0.7805340854650299,0.8268833724118896
0.7778973883749579,0.8192223367044481
0.775665498467099,0.8262020826339722
0.7736824980559424,0.7935180304414134
0.7721072171638235,0.8223383147837752
0.7704106223218635,0.8197031758599362
0.7691312437068747,0.8074123952348353
0.7675527609113254,0.8315242296558315
0.7663202844747145,0.784824068667525
0.7651976145247077,0.7947854246123363
0.7638728597287465,0.8444294917381416
0.7627775679145651,0.8418407428062569
0.7617139227599378,0.7995243298805366
0.7606647139572044,0.8186897388959335
0.7597200145126722,0.81648768307799
0.7587831063677043,0.8461698334095842
0.7577580049531125,0.7725476737749779
0.7569164261513914,0.7816349985235829
0.75591476972908,0.7603972271337347
0.7551944771555575,0.7500955347287452
0.7543956057339141,0.7769158175436117
0.7535219595615689,0.7755066398846902
0.7528725748854682,0.8008852144419136
0.7520451971278993,0.7575216180187161
0.7512439559218735,0.7977416994207996
0.7505485693726924,0.7711458796161716
0.7498658347108557,0.7797280608597449
0.7491423112431659,0.783429819446499
0.7484499972891925,0.757525701037908
0.74776070208624,0.8060374502408303
