,loss,val_loss
0,1.2791387464101862,1.2631136268023118
1,1.2435221055749455,1.2301940331029972
2,1.208864798120331,1.1838071923102103
3,1.1416177241390217,1.1269461649180672
4,1.0869376748884703,1.067317086488565
5,1.0544000094065247,1.0307569042328866
6,1.0284894014215333,1.0267845236384807
7,1.0078748900221697,1.0002414552788985
8,0.991334439759214,1.0035853320147672
9,0.9789022885199646,0.9732938234793918
10,0.9688774677410342,1.0519981420708027
11,0.9620980953866294,0.9349210399925607
12,0.9517638548237743,0.9453868931744418
13,0.9443522514432415,0.9471127445507536
14,0.9371482422702171,0.9126069724863373
15,0.9182119892947059,0.9065809689070049
16,0.9080578419709678,0.925253353519634
17,0.9004704131620802,0.8877059089712457
18,0.8940415096181648,0.9143559305291427
19,0.8893167915155125,0.915584326296387
20,0.8837964500144926,0.8793771622136413
21,0.8794690873737714,0.8820638866092636
22,0.8754821253396972,0.8732027152398244
23,0.8724350394228979,0.88200422549693
24,0.8687733210011177,0.8737716653553456
25,0.8656830870396017,0.8546623726247324
26,0.863185048947591,0.9127327537698535
27,0.8609940788732372,0.8664417520848519
28,0.8581454628081228,0.8474261816369657
29,0.8561988153808853,0.8517336609610475
30,0.8541852101556978,0.8475718334291908
31,0.8524231050406231,0.8517809588152201
32,0.8501985124589364,0.8466627906457678
33,0.8490233191687392,0.88533206261277
34,0.8477224917823802,0.8491821226320768
35,0.845678471134337,0.8356441007405266
36,0.843848338799166,0.8737557189371469
37,0.842513770371591,0.8659519948862202
38,0.8417491260230034,0.8383918703108368
39,0.8407472938552457,0.8369553104321297
40,0.8390783002346968,0.8304633513371285
41,0.838041988378206,0.8536632198631662
42,0.8372149561180947,0.8192317871367385
43,0.8362809607057329,0.8225781895308827
44,0.8352430078699636,0.8714641407511635
45,0.8338067415922289,0.8228661793399545
46,0.8333429938166405,0.822987325325077
47,0.8323610228283209,0.829347196378206
