,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.3450667432617534,0.3450419306755066,1.4386775816901256,0.21528881788253784
1,1.3280979101110788,0.3615190088748932,1.3255759332139614,0.3631740212440491
2,1.3083801975331293,0.3692844808101654,1.2947566812321292,0.3788563013076782
3,1.2778793205282843,0.38364243507385254,1.33354234452975,0.345653772354126
4,1.249881626863993,0.3989631235599518,1.232975184311301,0.4143413007259369
5,1.2341152676104148,0.40833592414855957,1.222064726231462,0.41782811284065247
6,1.218640518931424,0.4171554148197174,1.2006737288782152,0.4322330951690674
7,1.2059364423535701,0.42316970229148865,1.1835988101312669,0.4359852969646454
8,1.195190362146826,0.43035975098609924,1.1692361884197946,0.44726845622062683
9,1.1909594829629568,0.4326171875,1.1820228443307392,0.43721944093704224
10,1.1853168140114818,0.4356538653373718,1.162398507231373,0.44916611909866333
11,1.1863339428523445,0.4343158006668091,1.1679258504156338,0.44226551055908203
12,1.1841444308967157,0.4347197115421295,1.1597706705836925,0.45137232542037964
13,1.182259698765136,0.43660643696784973,1.1593312740325927,0.4529780447483063
14,1.1862925569666682,0.43487462401390076,1.1566042403043326,0.45167091488838196
15,1.176345024838326,0.44055140018463135,1.1583255440501843,0.4523112177848816
16,1.177545925037719,0.4404048025608063,1.1528480695465864,0.4558212161064148
17,1.175260794024899,0.441374808549881,1.1522475004196167,0.4558311700820923
18,1.176950858267441,0.44013091921806335,1.1520630864773767,0.4552638530731201
19,1.1728368744296325,0.4428669512271881,1.154647781485218,0.4539335072040558
20,1.1752458324513422,0.44181016087532043,1.1542879423852694,0.4556685984134674
21,1.1737155755586057,0.44245198369026184,1.150396040738639,0.4537377655506134
22,1.1731524406681655,0.44249624013900757,1.1465343228841232,0.45867103338241577
23,1.1725497499066102,0.4432791471481323,1.14770181542736,0.4598686993122101
24,1.1721720486119516,0.44179633259773254,1.144054404355712,0.4596696197986603
25,1.169769068952998,0.4442391097545624,1.143127213090153,0.4617895781993866
26,1.1687767789316583,0.4446236491203308,1.1435288049406924,0.4603962004184723
27,1.1699617462860625,0.4440067410469055,1.1444981247691786,0.4598620533943176
28,1.1692278283851343,0.4449141323566437,1.1441196643700033,0.4607279598712921
29,1.1688575487974344,0.44626691937446594,1.1408526465044184,0.4618260860443115
30,1.1658810133974546,0.44691982865333557,1.1431871967800593,0.46162039041519165
31,1.1639394054331793,0.44778573513031006,1.142670112141108,0.4616137444972992
32,1.163382314419949,0.44885358214378357,1.145778350910898,0.46023693680763245
33,1.164688634804896,0.44743436574935913,1.1420304342851801,0.46173980832099915
34,1.161609698962895,0.4495396614074707,1.1389775534807625,0.46264219284057617
35,1.164905713232651,0.4483279585838318,1.1416715848243844,0.4625791609287262
36,1.1632916734846726,0.4485243558883667,1.1391634646108595,0.46316638588905334
37,1.1615777778986927,0.4489741027355194,1.1385078405929825,0.46270856261253357
38,1.1613981136181537,0.4488065540790558,1.139253914154182,0.4626986086368561
39,1.160954806014431,0.45038342475891113,1.1465801930023451,0.45803073048591614
40,1.1593843877484373,0.44916895031929016,1.1386254080271316,0.4639261066913605
41,1.1612430875091986,0.45004868507385254,1.1394413834911281,0.46301376819610596
42,1.1601294704604757,0.4515591859817505,1.1353017633244142,0.4656214118003845
43,1.1593207921252373,0.4501095414161682,1.1376857991945946,0.46478205919265747
44,1.1576567510032114,0.4515730142593384,1.1373260041414681,0.46329909563064575
45,1.1548465443062714,0.45375022292137146,1.133204347400342,0.4669351577758789
46,1.1552799834306609,0.45371153950691223,1.137773424488003,0.4616502523422241
47,1.152941335024307,0.45425647497177124,1.1360211194571803,0.4648915231227875
48,1.1540410343040488,0.4546465575695038,1.1333733611187693,0.4661422669887543
49,1.1515435132358973,0.45610448718070984,1.1327981391195523,0.4669484496116638
50,1.1551121230165953,0.45346251130104065,1.1365427966845238,0.46442705392837524
51,1.153644294981916,0.45373639464378357,1.1322201260065627,0.46670958399772644
52,1.153464883312625,0.4544224739074707,1.1410996239064104,0.4594440460205078
53,1.1521028942156784,0.45675182342529297,1.1323494923316826,0.4660029113292694
54,1.1511613792468063,0.4539964497089386,1.133046610476607,0.4665602743625641
55,1.1521125285551164,0.45557332038879395,1.131258590746734,0.4671109914779663
56,1.15112243056635,0.45599105954170227,1.1321431410514702,0.4664209485054016
57,1.1520607505236402,0.4555096924304962,1.131217360496521,0.4681295156478882
58,1.150417715564328,0.4569261372089386,1.1321291002176577,0.46557164192199707
59,1.1514339676659775,0.45582783222198486,1.1316724146826793,0.46652379631996155
60,1.144345126813937,0.4586966633796692,1.1338784533031916,0.4673166871070862
