loss,val_loss
1.1156401588262614,1.0839400895587776
0.8437325428672929,0.8532996123413676
0.695944966237291,0.690584346814
0.6050473878713422,0.6118052059217639
0.5270576332431802,0.494014183950165
0.4517854892410118,0.540785989359669
0.3971143990349608,0.4283009387309785
0.3513985022861357,0.4422692720089917
0.3103666961902664,0.32612661430207285
0.2828329390003568,0.3588853798725683
0.2593082330968915,0.2370735891568272
0.2404903823556273,0.28931679649521475
0.22468647837233385,0.213456678993838
0.215592107416686,0.21602027618285755
0.20048114351607235,0.24722728011724746
0.16984051759956645,0.20816725251548315
0.16345999043544673,0.2625713052794985
0.15080030800567734,0.29214401899472525
0.14213003235068722,0.12966313640303587
0.13053398521916934,0.12393956437059073
0.1255949675749624,0.19235732068267208
0.12087797613860933,0.08726135142269018
0.11422272492833688,0.151456900001706
0.11098368779328484,0.2418390551946409
0.10650240260338972,0.1262157153054748
0.10365448232376928,0.20788394467419247
0.09889970314762896,0.10912461574796747
0.09715382020374969,0.4357692479844327
0.046645399192964176,0.3014651649510083
0.04000707539917349,0.3736215749269594
0.03707721808538349,0.4045328005500462
0.03500960080102783,0.26709999654280103
0.03348253971436945,0.40114193162678374
0.031860635046725545,0.20381362853652757
0.0308923840467391,0.18929905968758723
0.02973543815767622,0.21255060797557235
0.028645757791614098,0.16374065757364684
0.02780951730819205,0.20436682446819285
0.02706146469044335,0.21962852223330867
0.026439863522887193,0.19310415345851495
0.02554989939630912,0.24016817367595175
0.024980316291193558,0.2612551854032537
0.025564069761411987,0.14544671202969292
0.041231750801132595,0.17386145794602192
0.03886030476911288,0.1469340602381398
0.0382250946987367,0.09823157909609702
0.03781091397865101,0.1707127981049859
0.032741103550796256,0.10133902243662464
0.030452623402132305,0.15824117675504606
0.029851969914188172,0.0833723520171707
0.029256923993535192,0.1349320652813691
0.029032803794231097,0.11546565269362992
0.02861254743250147,0.08926277068119658
0.028222995130515845,0.09250043759770367
0.02801174789827679,0.11786229835580224
0.027506042096477782,0.15678359530663685
0.026973028215747794,0.11433255183510482
0.026827724721466564,0.10125913357605106
0.023597356944166478,0.0625742984753426
0.021557838311856432,0.039249274383663484
0.021295283466580075,0.057256968514791326
0.02103443491526809,0.06669941914024884
0.020748356706960125,0.08273694010289467
0.02055997773056016,0.08407405273907859
0.020392140252386053,0.07027313788421452
0.020156914973632697,0.08666360721437504
0.01985864160963552,0.06661460884219117
0.019843846379887665,0.10691808108442827
0.019486268863493594,0.04702610848471522
0.019364292947003394,0.08947844367028902
